Designator,Footprint,Quantity,Value,LCSC Part #,Cost
"C1, C12, C13, C14, C17, C2, C24, C3, C34, C35, C4, C5",0402,12,10uF,
"C10, C11, C15, C16, C18, C19, C20, C21, C22, C23, C25, C26, C27, C28, C29, C30, C31, C32, C33, C6, C7, C8, C9",0402,23,0.1uF,
C36,0402,1,4.7uF,
D1,LED_Cree-PLCC4_2x2mm_CW,1,LED_ARGB,
D2,0402,1,GREEN,
"FB1, FB2, FB3",0603,3,BLM18HE152SN1D,
J1,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,USB_C_Receptacle_USB2.0_14P,
"J3, J4",PinHeader_2x12_P2.54mm_Vertical,2,Conn_02x12_Odd_Even,
"R1, R2, R3, R4",0402,4,5.1k,
"R10, R11, R19, R20, R21, R5, R6",0402,7,10k,
R12,0402,1,100,
R13,0402,1,0,
"R14, R15, R16, R17, R8, R9",0402,6,0R,
R18,0402,1,12k,
R22,0402,1,2.2k,
R7,0402,1,1k,
SW1,Panasonic_EVQPUM_EVQPUD,1,SW_Push,
U1,SOT-23-6,1,USBLC6-2SC6,
U2,SOT-23-5,1,TLV75712PDBV,
U3,SOT-23-5,1,TLV75725PDBV,
U4,SOT-23-5,1,TLV75733PDBV,
U5,VSSOP-8_3x3mm_P0.65mm,1,74AUC2G240,
U6,QFN-48-1EP_7x7mm_P0.5mm_EP5.6x5.6mm,1,ICE40UP5K-SG48ITR,
U7,SOIC-8_5.3x5.3mm_P1.27mm,1,W25Q128JVS,
U8,LQFP-48_7x7mm_P0.5mm,1,FT232H,
U9,SOIC-8_3.9x4.9mm_P1.27mm,1,93LC56BT-I/OT,
Y1,Oscillator_SMD_SeikoEpson_SG210-4Pin_2.5x2.0mm,1,SG-210STF,,
PCB,,1,50x70mm Purple 1.6mm LeadFree HASL 100x150mm panel,,$20
STENCIL,,1,Top 100x150mm No-Framework,,$18
